"","X.1","X","FirstBP","LastBP","ApproxBpLength","SNPs","CorrectedSNPs","P_Value","P_Threshold","ninetyFiveAge","fiftyAge","fiveAge","ActualAge","ActualAgeBefore"
"12686",12686,"agedRecombinant:agedParent242105",30001,50000,20000,2785,3081,4.83676106740946e-103,0.05,0.07916,0.07705,0.07496,0.08,0.06
"12687",12687,"agedRecombinant:agedParent14385",1,30000,30000,4268,4733,3.90788547509327e-69,0.05,0.08064,0.07889,0.07717,0.08,0.06
"12688",12688,"agedRecombinant:agedParent24385",30001,50000,20000,2858,3171,2.72823982436809e-90,0.05,0.08143,0.0793,0.07717,0.08,0.06
"12689",12689,"agedRecombinant:agedParent14485",1,30000,30000,4405,4902,3.66666029358526e-59,0.05,0.08348,0.08171,0.07998,0.08,0.06
"12690",12690,"agedRecombinant:agedParent24485",30001,50000,20000,2990,3335,1.0416663058978e-76,0.05,0.08558,0.08339,0.08123,0.08,0.06
"12691",12691,"agedRecombinant:agedParent14585",1,30000,30000,4302,4775,1.57634757599671e-68,0.05,0.08134,0.0796,0.07787,0.08,0.06
"12692",12692,"agedRecombinant:agedParent24585",30001,50000,20000,2936,3267,1.56794432109538e-76,0.05,0.08385,0.08169,0.07956,0.08,0.06
"12693",12693,"agedRecombinant:agedParent14685",1,30000,30000,4306,4780,2.94319420170203e-61,0.05,0.08142,0.07968,0.07795,0.08,0.06
"12694",12694,"agedRecombinant:agedParent24685",30001,50000,20000,2947,3281,3.73001530826665e-69,0.05,0.08421,0.08203,0.07991,0.08,0.06
"12695",12695,"agedRecombinant:agedParent14785",1,30000,30000,4330,4809,2.34788959885333e-58,0.05,0.08191,0.08016,0.07843,0.08,0.06
"12696",12696,"agedRecombinant:agedParent24785",30001,50000,20000,2923,3251,1.31460687561071e-88,0.05,0.08345,0.0813,0.07917,0.08,0.06
"12697",12697,"agedRecombinant:agedParent14885",1,30000,30000,4329,4808,1.15410862289245e-62,0.05,0.08189,0.08014,0.07841,0.08,0.06
"12698",12698,"agedRecombinant:agedParent24885",30001,50000,20000,2864,3178,6.25896095014584e-96,0.05,0.08161,0.07947,0.07736,0.08,0.06
"12699",12699,"agedRecombinant:agedParent14985",1,30000,30000,4397,4892,1.09512057134046e-59,0.05,0.08331,0.08154,0.0798,0.08,0.06
"12700",12700,"agedRecombinant:agedParent24985",30001,50000,20000,2810,3112,9.61821644733924e-97,0.05,0.07994,0.07782,0.07573,0.08,0.06
"12701",12701,"agedRecombinant:agedParent15085",1,30000,30000,4316,4792,1.08482283059243e-69,0.05,0.08163,0.07989,0.07815,0.08,0.06
"12702",12702,"agedRecombinant:agedParent25085",30001,50000,20000,2938,3270,2.63060224364948e-83,0.05,0.08393,0.08177,0.07963,0.08,0.06
"12703",12703,"agedRecombinant:agedParent151125",1,30000,30000,4385,4877,8.59873288909666e-57,0.05,0.08307,0.0813,0.07956,0.08,0.06
"12704",12704,"agedRecombinant:agedParent251125",30001,50000,20000,2834,3141,2.81824083266733e-94,0.05,0.08066,0.07854,0.07645,0.08,0.06
"12705",12705,"agedRecombinant:agedParent152105",1,30000,30000,4295,4766,2.54938072088158e-61,0.05,0.08118,0.07945,0.07771,0.08,0.06
"12706",12706,"agedRecombinant:agedParent252105",30001,50000,20000,2837,3145,3.26227851376919e-91,0.05,0.08077,0.07864,0.07654,0.08,0.06
"12707",12707,"agedRecombinant:agedParent15385",1,30000,30000,4332,4812,5.70219183072918e-57,0.05,0.08196,0.08021,0.07849,0.08,0.06
"12708",12708,"agedRecombinant:agedParent25385",30001,50000,20000,2868,3183,1.57579402438723e-93,0.05,0.08175,0.07958,0.07748,0.08,0.06
"12709",12709,"agedRecombinant:agedParent15485",1,30000,30000,4309,4783,2.65005501353172e-66,0.05,0.08147,0.07974,0.078,0.08,0.06
"12710",12710,"agedRecombinant:agedParent25485",30001,50000,20000,2914,3240,4.87346331298484e-88,0.05,0.08317,0.081,0.0789,0.08,0.06
"12711",12711,"agedRecombinant:agedParent15585",1,30000,30000,4393,4887,3.90352901159612e-61,0.05,0.08323,0.08146,0.07971,0.08,0.06
"12712",12712,"agedRecombinant:agedParent25585",30001,50000,20000,2869,3184,4.76905956300098e-84,0.05,0.08175,0.0796,0.07749,0.08,0.06
"12713",12713,"agedRecombinant:agedParent15685",1,30000,30000,4256,4718,8.53140958304687e-69,0.05,0.0804,0.07865,0.07694,0.08,0.06
"12714",12714,"agedRecombinant:agedParent25685",30001,50000,20000,2968,3307,8.79960590747666e-79,0.05,0.08485,0.08269,0.08055,0.08,0.06
"12715",12715,"agedRecombinant:agedParent15785",1,30000,30000,4340,4822,1.3863150666073e-59,0.05,0.08212,0.08038,0.07865,0.08,0.06
"12716",12716,"agedRecombinant:agedParent25785",30001,50000,20000,2900,3223,6.34741622027467e-94,0.05,0.08274,0.08059,0.07847,0.08,0.06
"12717",12717,"agedRecombinant:agedParent15885",1,30000,30000,4441,4947,6.97756764267861e-61,0.05,0.08423,0.08246,0.0807,0.08,0.06
"12718",12718,"agedRecombinant:agedParent25885",30001,50000,20000,2840,3148,9.91691441619716e-89,0.05,0.08085,0.07871,0.07661,0.08,0.06
"12719",12719,"agedRecombinant:agedParent15985",1,30000,30000,4314,4789,7.13332154899649e-68,0.05,0.08158,0.07981,0.0781,0.08,0.06
"12720",12720,"agedRecombinant:agedParent25985",30001,50000,20000,2935,3266,5.40203929122891e-81,0.05,0.08382,0.08167,0.07954,0.08,0.06
"12721",12721,"agedRecombinant:agedParent16085",1,30000,30000,4381,4872,5.03819854758195e-58,0.05,0.08298,0.0812,0.07947,0.08,0.06
"12722",12722,"agedRecombinant:agedParent26085",30001,50000,20000,2861,3174,1.41452965435946e-96,0.05,0.08153,0.07937,0.07725,0.08,0.06
"12723",12723,"agedRecombinant:agedParent161125",1,30000,30000,4359,4845,5.33806353622529e-59,0.05,0.08253,0.08076,0.07902,0.08,0.06
"12724",12724,"agedRecombinant:agedParent261125",30001,50000,20000,2813,3115,5.15807482403072e-99,0.05,0.08002,0.07789,0.0758,0.08,0.06
"12725",12725,"agedRecombinant:agedParent162105",1,30000,30000,4352,4836,1.34050850715814e-59,0.05,0.08237,0.08061,0.07888,0.08,0.06
"12726",12726,"agedRecombinant:agedParent262105",30001,50000,20000,2896,3218,1.12201633359594e-85,0.05,0.08261,0.08047,0.07834,0.08,0.06
"12727",12727,"agedRecombinant:agedParent16385",1,30000,30000,4291,4761,4.96989944945478e-58,0.05,0.0811,0.07937,0.07763,0.08,0.06
"12728",12728,"agedRecombinant:agedParent26385",30001,50000,20000,2837,3145,7.02797739775381e-94,0.05,0.08077,0.07864,0.07654,0.08,0.06
"12729",12729,"agedRecombinant:agedParent16485",1,30000,30000,4297,4768,4.99807795829245e-61,0.05,0.08121,0.07948,0.07774,0.08,0.06
"12730",12730,"agedRecombinant:agedParent26485",30001,50000,20000,2863,3177,1.65335577186636e-81,0.05,0.08156,0.07944,0.07733,0.08,0.06
"12731",12731,"agedRecombinant:agedParent16585",1,30000,30000,4326,4804,5.30015231521242e-58,0.05,0.08183,0.08008,0.07834,0.08,0.06
"12732",12732,"agedRecombinant:agedParent26585",30001,50000,20000,2777,3071,2.21378320200773e-94,0.05,0.0789,0.07678,0.0747,0.08,0.06
"12733",12733,"agedRecombinant:agedParent16685",1,30000,30000,4309,4783,3.15989263263751e-59,0.05,0.08147,0.07974,0.078,0.08,0.06
"12734",12734,"agedRecombinant:agedParent26685",30001,50000,20000,2879,3197,5.32655689310451e-77,0.05,0.0821,0.07995,0.07783,0.08,0.06
"12735",12735,"agedRecombinant:agedParent16785",1,30000,30000,4325,4803,9.01821246611068e-66,0.05,0.08181,0.08006,0.07833,0.08,0.06
"12736",12736,"agedRecombinant:agedParent26785",30001,50000,20000,2903,3226,2.78329773285856e-79,0.05,0.08282,0.08067,0.07855,0.08,0.06
"12737",12737,"agedRecombinant:agedParent16885",1,30000,30000,4242,4701,7.69180580629864e-70,0.05,0.08011,0.07836,0.07664,0.08,0.06
"12738",12738,"agedRecombinant:agedParent26885",30001,50000,20000,2900,3223,1.38020792188394e-79,0.05,0.08274,0.08059,0.07847,0.08,0.06
"12739",12739,"agedRecombinant:agedParent16985",1,30000,30000,4245,4704,4.84283613440867e-65,0.05,0.08014,0.07841,0.07669,0.08,0.06
"12740",12740,"agedRecombinant:agedParent26985",30001,50000,20000,2936,3267,1.07139216812634e-86,0.05,0.08385,0.08169,0.07956,0.08,0.06
"12741",12741,"agedRecombinant:agedParent17085",1,30000,30000,4280,4747,1.07009573267437e-63,0.05,0.08087,0.07911,0.0774,0.08,0.06
"12742",12742,"agedRecombinant:agedParent27085",30001,50000,20000,2874,3190,4.81196255858449e-84,0.05,0.08191,0.07977,0.07765,0.08,0.06
"12743",12743,"agedRecombinant:agedParent171125",1,30000,30000,4352,4836,1.17008100769995e-52,0.05,0.08237,0.08061,0.07888,0.08,0.06
"12744",12744,"agedRecombinant:agedParent271125",30001,50000,20000,2831,3137,9.11633955697589e-97,0.05,0.08057,0.07844,0.07633,0.08,0.06
"12745",12745,"agedRecombinant:agedParent172105",1,30000,30000,4223,4677,2.70642482750522e-66,0.05,0.07971,0.07796,0.07625,0.08,0.06
"12746",12746,"agedRecombinant:agedParent272105",30001,50000,20000,2846,3156,5.81430839710292e-88,0.05,0.08105,0.07892,0.07682,0.08,0.06
"12747",12747,"agedRecombinant:agedParent17385",1,30000,30000,4435,4940,5.76190084261771e-53,0.05,0.08412,0.08235,0.08058,0.08,0.06
"12748",12748,"agedRecombinant:agedParent27385",30001,50000,20000,2940,3272,3.13967974595647e-85,0.05,0.08398,0.08182,0.07968,0.08,0.06
"12749",12749,"agedRecombinant:agedParent17485",1,30000,30000,4278,4745,3.48491682970184e-68,0.05,0.08084,0.07908,0.07736,0.08,0.06
"12750",12750,"agedRecombinant:agedParent27485",30001,50000,20000,2992,3337,7.74203948706669e-70,0.05,0.08562,0.08344,0.08128,0.08,0.06
"12751",12751,"agedRecombinant:agedParent17585",1,30000,30000,4465,4977,1.32284463058222e-54,0.05,0.08473,0.08297,0.0812,0.08,0.06
"12752",12752,"agedRecombinant:agedParent27585",30001,50000,20000,2914,3240,5.19903723976543e-82,0.05,0.08317,0.081,0.0789,0.08,0.06
"12753",12753,"agedRecombinant:agedParent17685",1,30000,30000,4440,4946,4.25196940170756e-58,0.05,0.08421,0.08245,0.08068,0.08,0.06
"12754",12754,"agedRecombinant:agedParent27685",30001,50000,20000,2802,3102,1.32916798393996e-100,0.05,0.07968,0.07758,0.07548,0.08,0.06
"12755",12755,"agedRecombinant:agedParent17785",1,30000,30000,4377,4868,2.75905783424236e-63,0.05,0.0829,0.08114,0.07941,0.08,0.06
"12756",12756,"agedRecombinant:agedParent27785",30001,50000,20000,2926,3255,1.84675113204961e-83,0.05,0.08354,0.0814,0.07926,0.08,0.06
"12757",12757,"agedRecombinant:agedParent17885",1,30000,30000,4465,4977,5.04621043172436e-58,0.05,0.08473,0.08297,0.0812,0.08,0.06
"12758",12758,"agedRecombinant:agedParent27885",30001,50000,20000,2930,3260,9.63137630473037e-89,0.05,0.08368,0.08152,0.07937,0.08,0.06
"12759",12759,"agedRecombinant:agedParent17985",1,30000,30000,4255,4717,2.02424218468979e-58,0.05,0.08038,0.07863,0.0769,0.08,0.06
"12760",12760,"agedRecombinant:agedParent27985",30001,50000,20000,2876,3193,2.27503001215016e-93,0.05,0.08198,0.07985,0.07773,0.08,0.06
"12761",12761,"agedRecombinant:agedParent18085",1,30000,30000,4263,4726,1.03566160541967e-61,0.05,0.08051,0.07877,0.07706,0.08,0.06
"12762",12762,"agedRecombinant:agedParent28085",30001,50000,20000,2885,3204,9.62699022785557e-85,0.05,0.08226,0.08011,0.078,0.08,0.06
"12763",12763,"agedRecombinant:agedParent181125",1,30000,30000,4251,4712,1.99251682102379e-63,0.05,0.08029,0.07855,0.07684,0.08,0.06
"12764",12764,"agedRecombinant:agedParent281125",30001,50000,20000,2852,3163,9.55823782732148e-96,0.05,0.08123,0.0791,0.07698,0.08,0.06
"12765",12765,"agedRecombinant:agedParent182105",1,30000,30000,4276,4742,2.70710268008094e-68,0.05,0.08079,0.07904,0.07733,0.08,0.06
"12766",12766,"agedRecombinant:agedParent282105",30001,50000,20000,2878,3195,6.2129361427018e-83,0.05,0.08203,0.0799,0.07778,0.08,0.06
"12767",12767,"agedRecombinant:agedParent18385",1,30000,30000,4250,4710,5.37621990518384e-64,0.05,0.08025,0.07851,0.0768,0.08,0.06
"12768",12768,"agedRecombinant:agedParent28385",30001,50000,20000,2930,3260,1.89695022709424e-81,0.05,0.08368,0.08152,0.07937,0.08,0.06
"12769",12769,"agedRecombinant:agedParent18485",1,30000,30000,4253,4714,1.38758277068148e-60,0.05,0.08031,0.07858,0.07685,0.08,0.06
"12770",12770,"agedRecombinant:agedParent28485",30001,50000,20000,2902,3225,2.54064704723773e-88,0.05,0.08279,0.08064,0.07853,0.08,0.06
"12771",12771,"agedRecombinant:agedParent18585",1,30000,30000,4397,4892,2.07933589882124e-53,0.05,0.08331,0.08154,0.0798,0.08,0.06
"12772",12772,"agedRecombinant:agedParent28585",30001,50000,20000,2870,3186,9.63035683763116e-88,0.05,0.0818,0.07968,0.07756,0.08,0.06
"12773",12773,"agedRecombinant:agedParent18685",1,30000,30000,4355,4840,7.35198079088436e-64,0.05,0.08244,0.08068,0.07893,0.08,0.06
"12774",12774,"agedRecombinant:agedParent28685",30001,50000,20000,2968,3307,2.84164116397232e-82,0.05,0.08485,0.08269,0.08055,0.08,0.06
"12775",12775,"agedRecombinant:agedParent18785",1,30000,30000,4407,4905,9.60779871097729e-57,0.05,0.08351,0.08176,0.08003,0.08,0.06
"12776",12776,"agedRecombinant:agedParent28785",30001,50000,20000,2869,3184,1.53860598938465e-93,0.05,0.08175,0.0796,0.07749,0.08,0.06
"12777",12777,"agedRecombinant:agedParent18885",1,30000,30000,4364,4851,1.1230255173976e-59,0.05,0.08261,0.08086,0.07912,0.08,0.06
"12778",12778,"agedRecombinant:agedParent28885",30001,50000,20000,2918,3245,5.65384616263e-81,0.05,0.08331,0.08115,0.079,0.08,0.06
"12779",12779,"agedRecombinant:agedParent18985",1,30000,30000,4412,4911,2.67130831833759e-55,0.05,0.08362,0.08186,0.08012,0.08,0.06
"12780",12780,"agedRecombinant:agedParent28985",30001,50000,20000,2951,3286,2.01132693774766e-82,0.05,0.08432,0.08217,0.08003,0.08,0.06
"12781",12781,"agedRecombinant:agedParent19085",1,30000,30000,4301,4773,1.65423608527658e-60,0.05,0.0813,0.07956,0.07784,0.08,0.06
"12782",12782,"agedRecombinant:agedParent29085",30001,50000,20000,2891,3212,7.52564381486572e-87,0.05,0.08247,0.08031,0.0782,0.08,0.06
"12783",12783,"agedRecombinant:agedParent191125",1,30000,30000,4276,4742,1.30202620176562e-57,0.05,0.08079,0.07904,0.07733,0.08,0.06
"12784",12784,"agedRecombinant:agedParent291125",30001,50000,20000,2883,3202,7.14278744543905e-83,0.05,0.08221,0.08006,0.07795,0.08,0.06
"12785",12785,"agedRecombinant:agedParent192105",1,30000,30000,4405,4902,4.69274375791823e-66,0.05,0.08348,0.08171,0.07998,0.08,0.06
"12786",12786,"agedRecombinant:agedParent292105",30001,50000,20000,2927,3256,2.20478668605942e-82,0.05,0.08357,0.08142,0.07928,0.08,0.06
"12787",12787,"agedRecombinant:agedParent19385",1,30000,30000,4409,4907,9.28239557977426e-61,0.05,0.08356,0.08179,0.08005,0.08,0.06
"12788",12788,"agedRecombinant:agedParent29385",30001,50000,20000,2872,3188,1.08282401119866e-93,0.05,0.08186,0.07972,0.0776,0.08,0.06
"12789",12789,"agedRecombinant:agedParent19485",1,30000,30000,4399,4895,2.73662452954849e-56,0.05,0.08337,0.08159,0.07986,0.08,0.06
"12790",12790,"agedRecombinant:agedParent29485",30001,50000,20000,2871,3187,4.76066692377316e-88,0.05,0.08183,0.0797,0.07758,0.08,0.06
"12791",12791,"agedRecombinant:agedParent19585",1,30000,30000,4279,4746,3.88179913991518e-67,0.05,0.08086,0.0791,0.0774,0.08,0.06
"12792",12792,"agedRecombinant:agedParent29585",30001,50000,20000,2862,3176,2.23351720630095e-89,0.05,0.08155,0.07942,0.0773,0.08,0.06
"12793",12793,"agedRecombinant:agedParent19685",1,30000,30000,4285,4754,1.80172916662207e-67,0.05,0.081,0.07926,0.07752,0.08,0.06
"12794",12794,"agedRecombinant:agedParent29685",30001,50000,20000,2992,3337,1.44124097326136e-80,0.05,0.08562,0.08344,0.08128,0.08,0.06
"12795",12795,"agedRecombinant:agedParent19785",1,30000,30000,4406,4904,3.20970568092335e-54,0.05,0.08352,0.08174,0.08,0.08,0.06
"12796",12796,"agedRecombinant:agedParent29785",30001,50000,20000,2846,3156,6.58272551301285e-98,0.05,0.08105,0.07892,0.07682,0.08,0.06
"12797",12797,"agedRecombinant:agedParent19885",1,30000,30000,4221,4675,2.43523757028082e-63,0.05,0.07967,0.07793,0.07623,0.08,0.06
"12798",12798,"agedRecombinant:agedParent29885",30001,50000,20000,2892,3213,2.77147214790111e-85,0.05,0.08249,0.08034,0.07822,0.08,0.06
"12799",12799,"agedRecombinant:agedParent19985",1,30000,30000,4251,4712,3.48931266382791e-60,0.05,0.08029,0.07855,0.07684,0.08,0.06
"12800",12800,"agedRecombinant:agedParent29985",30001,50000,20000,2863,3177,3.04913660120414e-91,0.05,0.08156,0.07944,0.07733,0.08,0.06
"12801",12801,"agedRecombinant:agedParent11405",1,30000,30000,4953,5594,1.37828800189937e-44,0.05,0.09511,0.09325,0.09142,0.09,0.06
"12802",12802,"agedRecombinant:agedParent21405",30001,50000,20000,3145,3530,4.59334721394331e-91,0.05,0.09049,0.08827,0.08607,0.09,0.06
"12803",12803,"agedRecombinant:agedParent11495",1,30000,30000,4820,5424,5.30228389147437e-57,0.05,0.09226,0.09041,0.0886,0.09,0.06
"12804",12804,"agedRecombinant:agedParent21495",30001,50000,20000,3222,3627,3.39369904335734e-72,0.05,0.09294,0.09068,0.08848,0.09,0.06
"12805",12805,"agedRecombinant:agedParent12305",1,30000,30000,4759,5347,8.89459447616931e-54,0.05,0.09096,0.08914,0.08732,0.09,0.06
"12806",12806,"agedRecombinant:agedParent22305",30001,50000,20000,3213,3616,7.29437398445755e-80,0.05,0.09267,0.09041,0.0882,0.09,0.06
"12807",12807,"agedRecombinant:agedParent13305",1,30000,30000,4803,5403,3.0666273769819e-52,0.05,0.09189,0.09006,0.08823,0.09,0.06
"12808",12808,"agedRecombinant:agedParent23305",30001,50000,20000,3176,3569,2.40667118646695e-82,0.05,0.09148,0.08924,0.08704,0.09,0.06
"12809",12809,"agedRecombinant:agedParent14305",1,30000,30000,4736,5318,3.94285936411036e-64,0.05,0.09048,0.08864,0.08684,0.09,0.06
"12810",12810,"agedRecombinant:agedParent24305",30001,50000,20000,3188,3584,5.01397000628614e-78,0.05,0.09186,0.08962,0.0874,0.09,0.06
"12811",12811,"agedRecombinant:agedParent15305",1,30000,30000,4910,5539,5.44281176912388e-49,0.05,0.09417,0.09232,0.0905,0.09,0.06
"12812",12812,"agedRecombinant:agedParent25305",30001,50000,20000,3113,3489,3.44631752123838e-95,0.05,0.08946,0.08723,0.08505,0.09,0.06
"12813",12813,"agedRecombinant:agedParent16305",1,30000,30000,4821,5426,6.76495693122922e-57,0.05,0.09229,0.09044,0.08863,0.09,0.06
"12814",12814,"agedRecombinant:agedParent26305",30001,50000,20000,3196,3594,2.03327485104964e-77,0.05,0.09212,0.08986,0.08764,0.09,0.06
"12815",12815,"agedRecombinant:agedParent17305",1,30000,30000,4774,5366,9.04500246131153e-59,0.05,0.09126,0.08944,0.08763,0.09,0.06
"12816",12816,"agedRecombinant:agedParent27305",30001,50000,20000,3261,3677,7.36223300951093e-71,0.05,0.0942,0.09193,0.08969,0.09,0.06
"12817",12817,"agedRecombinant:agedParent18305",1,30000,30000,4818,5422,9.51577195266592e-56,0.05,0.0922,0.09038,0.08857,0.09,0.06
"12818",12818,"agedRecombinant:agedParent28305",30001,50000,20000,3345,3785,2.45527021014283e-65,0.05,0.09693,0.09463,0.09238,0.09,0.06
"12819",12819,"agedRecombinant:agedParent19305",1,30000,30000,4861,5477,1.58910195801907e-52,0.05,0.09314,0.09129,0.08947,0.09,0.06
"12820",12820,"agedRecombinant:agedParent29305",30001,50000,20000,3194,3592,3.42583724894113e-79,0.05,0.09207,0.08982,0.0876,0.09,0.06
"12821",12821,"agedRecombinant:agedParent110135",1,30000,30000,4799,5398,1.62530100875194e-60,0.05,0.0918,0.08998,0.08816,0.09,0.06
"12822",12822,"agedRecombinant:agedParent210135",30001,50000,20000,3165,3555,1.28446979091005e-86,0.05,0.09111,0.08888,0.08669,0.09,0.06
"12823",12823,"agedRecombinant:agedParent111135",1,30000,30000,4812,5414,1.13482562391416e-56,0.05,0.09208,0.09025,0.08843,0.09,0.06
"12824",12824,"agedRecombinant:agedParent211135",30001,50000,20000,3210,3612,4.19746183138156e-77,0.05,0.09256,0.09031,0.08809,0.09,0.06
"12825",12825,"agedRecombinant:agedParent112125",1,30000,30000,4823,5428,3.09383536896601e-59,0.05,0.09232,0.09047,0.08866,0.09,0.06
"12826",12826,"agedRecombinant:agedParent212125",30001,50000,20000,3228,3635,2.53304224933352e-72,0.05,0.09315,0.09088,0.08866,0.09,0.06
"12827",12827,"agedRecombinant:agedParent113105",1,30000,30000,4765,5354,1.57677402127119e-55,0.05,0.09108,0.08925,0.08744,0.09,0.06
"12828",12828,"agedRecombinant:agedParent213105",30001,50000,20000,3192,3589,5.47932564327573e-71,0.05,0.09197,0.08974,0.08752,0.09,0.06
"12829",12829,"agedRecombinant:agedParent114105",1,30000,30000,4858,5473,1.08437764764958e-56,0.05,0.09307,0.09123,0.08941,0.09,0.06
"12830",12830,"agedRecombinant:agedParent214105",30001,50000,20000,3218,3622,3.81761434225645e-80,0.05,0.09281,0.09056,0.08833,0.09,0.06
"12831",12831,"agedRecombinant:agedParent11595",1,30000,30000,4818,5422,1.10745307212949e-51,0.05,0.0922,0.09038,0.08857,0.09,0.06
"12832",12832,"agedRecombinant:agedParent21595",30001,50000,20000,3166,3556,6.87248341778959e-82,0.05,0.09114,0.0889,0.0867,0.09,0.06
"12833",12833,"agedRecombinant:agedParent11695",1,30000,30000,4731,5311,8.2761695845281e-68,0.05,0.09034,0.08853,0.08671,0.09,0.06
"12834",12834,"agedRecombinant:agedParent21695",30001,50000,20000,3290,3714,3.49157413494468e-65,0.05,0.09514,0.09288,0.09062,0.09,0.06
"12835",12835,"agedRecombinant:agedParent11795",1,30000,30000,4819,5423,8.54472375858526e-54,0.05,0.09224,0.09039,0.08858,0.09,0.06
"12836",12836,"agedRecombinant:agedParent21795",30001,50000,20000,3158,3546,1.21707669699199e-83,0.05,0.09091,0.08866,0.08646,0.09,0.06
"12837",12837,"agedRecombinant:agedParent11895",1,30000,30000,4671,5236,9.96148971630694e-63,0.05,0.08909,0.08728,0.08548,0.09,0.06
"12838",12838,"agedRecombinant:agedParent21895",30001,50000,20000,3133,3514,6.15196597871794e-80,0.05,0.09009,0.08788,0.08566,0.09,0.06
